北京电信,#genre#
CCTV-1高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv1
CCTV-2高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv2
CCTV-3高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv3
CCTV-4高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv4
CCTV-5高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv5
CCTV-6高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv6
CCTV-7高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv7
CCTV-8高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv8
CCTV-9高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv9
CCTV-10高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv10
CCTV-11高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv11
CCTV-12高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv12
CCTV-13高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv13
CCTV-14高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv14
CCTV-15高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv15
CCTV-16高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv16
CCTV-17高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv17
北京卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=bjws
北京新闻,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1276
北京财经,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1090
北京文艺,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1045
北京科教,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1182
北京影视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1417
CCTV5+,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv5p
北京生活,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1229
湖南卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hunanws
浙江卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=zjws
江苏卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=jsws
河北卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hebeiws
东方卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dfws
广东卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=gdws
天津卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=tjws
淘电影,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1644
东南卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dnws
卡酷少儿,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1558
陕西卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=shxws
山东卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=sdws
黑龙江卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hljws
安徽卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=ahws
辽宁卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=lnws
