广东电信,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
海南卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东卫视,http://121.33.239.242:9901/tsfile/live/0125_1.m3u8
深圳都市,http://121.33.239.242:9901/tsfile/live/1004_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/0122_1.m3u8
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8

百视通,#genre#
CCTV1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV4K,https://live.metshop.top/bestv.php?id=cctv4k/15000000
CCTV16-4K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
欢笑剧场4k,https://live.metshop.top/bestv.php?id=hxjc4k/15000000
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.metshop.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.metshop.top/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.metshop.top/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.metshop.top/bestv.php?id=xqjx8m/8000000
第一财经,https://live.metshop.top/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.metshop.top/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.metshop.top/bestv.php?id=dshd8m/8000000
上海纪实,https://live.metshop.top/bestv.php?id=jspdhd/4000000
东方影视,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.metshop.top/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.metshop.top/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.metshop.top/bestv.php?id=setvhd/8000000
全纪实,https://live.metshop.top/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.metshop.top/bestv.php?id=shss8m/8000000
新视觉,https://live.metshop.top/bestv.php?id=xsjhd8m/8000000
热门综艺,https://live.metshop.top/bestv.php?id=rmzy8m/8000000
超级体育,https://live.metshop.top/bestv.php?id=qcsj8m/8000000
健康养生,https://live.metshop.top/bestv.php?id=jkys8m/8000000
百变课堂,https://live.metshop.top/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.metshop.top/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.metshop.top/bestv.php?id=hyyy8m/8000000
星光影院,https://live.metshop.top/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
全球大片,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.metshop.top/bestv.php?id=taocihd/8000000
中国教育1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
