河南联通,#genre#
CCTV-1,http://219.156.51.48:9999/udp/225.1.4.73:1102
CCTV-2,http://219.156.51.48:9999/udp/225.1.4.74:1103
CCTV-3,http://219.156.51.48:9999/udp/225.1.4.158:1194
CCTV-4,http://219.156.51.48:9999/udp/225.1.5.30:1333
CCTV-5,http://219.156.51.48:9999/udp/225.1.4.159:1195
CCTV-5+,http://219.156.51.48:9999/udp/225.1.4.75:1104
CCTV-6,http://219.156.51.48:9999/udp/225.1.4.160:1196
CCTV-7,http://219.156.51.48:9999/udp/225.1.4.76:1105
CCTV-8,http://219.156.51.48:9999/udp/225.1.4.161:1197
CCTV-9,http://219.156.51.48:9999/udp/225.1.4.77:1106
CCTV-11,http://219.156.51.48:9999/udp/225.1.4.215:1268
CCTV-12,http://219.156.51.48:9999/udp/225.1.4.79:1108
CCTV-13,http://219.156.51.48:9999/udp/225.1.4.113:1293
CCTV-14,http://219.156.51.48:9999/udp/225.1.4.80:1109
CCTV-15,http://219.156.51.48:9999/udp/225.1.4.216:1269
CCTV-17,http://219.156.51.48:9999/udp/225.1.4.226:2506
爱上4K,http://219.156.51.48:9999/udp/225.1.4.162:1204
河南卫视4K,http://219.156.51.48:9999/udp/225.1.4.254:1300
河南都市,http://219.156.51.48:9999/udp/225.1.4.52:1081
河南民生,http://219.156.51.48:9999/udp/225.1.4.53:1082
河南法治,http://219.156.51.48:9999/udp/225.1.4.54:1083
河南电视剧,http://219.156.51.48:9999/udp/225.1.4.55:1084
河南新闻,http://219.156.51.48:9999/udp/225.1.4.56:1085
河南公共,http://219.156.51.48:9999/udp/225.1.4.58:1087
河南乡村,http://219.156.51.48:9999/udp/225.1.4.120:1149
河南国际,http://219.156.51.48:9999/udp/225.1.4.102:1131
河南戏曲,http://219.156.51.48:9999/udp/225.1.4.99:1128
河南文博,http://219.156.51.48:9999/udp/225.1.4.100:1129
河南功夫,http://219.156.51.48:9999/udp/225.1.4.101:1130
睛彩中原,http://219.156.51.48:9999/udp/225.1.4.163:1203
