CCTV,#genre#
CCTV综合,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv01zh
CCTV经济,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv02jj
CCTV综艺,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv03zy
CCTV国际,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv04zw
CCTV欧洲,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv04oz
CCTV美洲,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv04mz
CCTV体育,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv05ty
CCTV5+,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv05pl
CCTV电影,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv06dy
CCTV军事,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv07js
CCTV电视剧,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv08dsj
CCTV记录,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv09jl
CCTV教育,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv10jy
CCTV戏曲,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv11xq
CCTV法治,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv12sf
CCTV新闻,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv13xw
CCTV少儿,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv14se
CCTV音乐,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv15yy
CCTV奥运,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv16ay
CCTV农业,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv17ny
CCTV4K,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctv4k
CHC高清电影,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=chcgqdy
CHC动作电影,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=chcdzdy
CHC家庭影院,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=chcjtyy
高尔夫网球,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvgefwq
风云足球,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvfyzq
风云音乐,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvfyyy
风云剧场,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvfyjc
世界地理,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvsjdl
怀旧剧场,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvhjjc
兵器科技,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvbqkj
央视台球,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvystq
第一剧场,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvdyjc
女性时尚,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvnxss
央视精品,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvysjp
电视指南,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cctvdszn
CGTN,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cgtn
CGTN纪录,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cgtnjl
CGTN俄语,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cgtney
CGTN法语,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cgtnfy
CGTN西语,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cgtnxy
CGTN阿语,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=cgtnay
卫视,#genre#
重庆卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wschongqing
